date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:40:33	1447/1447	---MCZ	404	error ('Not%20Found')	text/html	etag:1592308950-ssl-df	https://a12.netlify.app/robots.txt		(from )
15:40:33	5359/5359	---MCZ	200	added ('OK')	text/html	etag:%22d04da0725ca972f0b4b9360c7f9a30cc-ssl-df%22	https://a12.netlify.app/	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/index.html	(from )
15:40:34	12358/12358	---M-Z	200	added ('OK')	text/css	etag:%2296ec19279ca8e9bb43c79735b888b686-ssl-df%22	https://a12.netlify.app/css/normalize.css	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/css/normalize.css	(from https://a12.netlify.app/)
15:40:34	20241/20241	---M-Z	200	added ('OK')	text/css	etag:%22df34a72303eb3b63e80a476a73105195-ssl-df%22	https://a12.netlify.app/css/player.css	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/css/player.css	(from https://a12.netlify.app/)
15:40:35	160403/160403	---M-Z	200	added ('OK')	text/css	etag:%221589304591%22	https://stackpath.bootstrapcdn.com/bootstrap/4.5.0/css/bootstrap.min.css	D:/Website%20startup/Uchal%20code/songs/stackpath.bootstrapcdn.com/bootstrap/4.5.0/css/bootstrap.min.css	(from https://a12.netlify.app/)
15:40:35	35/35	---M--	200	added ('OK')	text/css	etag:%22aae281ce91d3cad7131d7e37e03ddeed-ssl%22	https://a12.netlify.app/css/custom.css	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/css/custom.css	(from https://a12.netlify.app/)
15:40:37	2852/2852	---M-Z	200	added ('OK')	image/svg+xml	etag:%224d70219c092765a30d6164f860034f10-ssl-df%22	https://a12.netlify.app/img/now-playing.svg	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/img/now-playing.svg	(from https://a12.netlify.app/)
15:40:44	72380/72380	---M-Z	200	added ('OK')	application/javascript	etag:W/%225eb09f0f-11abc%22	https://code.jquery.com/jquery-3.5.1.slim.min.js	D:/Website%20startup/Uchal%20code/songs/code.jquery.com/jquery-3.5.1.slim.min.js	(from https://a12.netlify.app/)
15:40:46	21257/21257	---M-Z	200	added ('OK')	application/javascript	etag:W/%225309-YvI45zNIx3656GVCan0bfeI8uy0%22	https://cdn.jsdelivr.net/npm/popper.js@1.16.0/dist/umd/popper.min.js	D:/Website%20startup/Uchal%20code/songs/cdn.jsdelivr.net/npm/popper.js@1.16.0/dist/umd/popper.min.js	(from https://a12.netlify.app/)
15:40:47	382807/382807	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d757-McRMLb+JrvuN4ahJPi+yatu3h0M%22	https://cdn.jsdelivr.net/npm/amplitudejs@5.1.0/dist/amplitude.js	D:/Website%20startup/Uchal%20code/songs/cdn.jsdelivr.net/npm/amplitudejs@5.1.0/dist/amplitude.js	(from https://a12.netlify.app/)
15:40:49	1289501/1289501	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/angularjs/1.6.9/angular.js	D:/Website%20startup/Uchal%20code/songs/ajax.googleapis.com/ajax/libs/angularjs/1.6.9/angular.js	(from https://a12.netlify.app/)
15:40:50	10484/10484	---MCZ	200	added ('OK')	application/javascript	etag:%2282bd4eba1b7041f30ad59bd361597220-ssl-df%22	https://a12.netlify.app/js/songs.js	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/js/songs.js	(from https://a12.netlify.app/)
15:40:50	298/298	---M--	200	added ('OK')	application/javascript	etag:%226616a3fc6208316432176995783636cf-ssl%22	https://a12.netlify.app/js/custom.js	D:/Website%20startup/Uchal%20code/songs/a12.netlify.app/js/custom.js	(from https://a12.netlify.app/)
